"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Afghanistan","33.93911","67.709953","1437","33.93911,67.709953"
"-","Albania","41.1533","20.1683","358","41.1533,20.1683"
"-","Algeria","28.0339","1.6596","1665","28.0339,1.6596"
"-","Andorra","42.5063","1.5218","53","42.5063,1.5218"
"-","Angola","-11.2027","17.8739","147","-11.2027,17.8739"
"-","Antigua and Barbuda","17.0608","-61.7964","3","17.0608,-61.7964"
"-","Argentina","-38.4161","-63.6167","12799","-38.4161,-63.6167"
"-","Armenia","40.0691","45.0382","928","40.0691,45.0382"
"-","Australia","-35.4735","149.0124","3","-35.4735,149.0124"
"-","Australia","-33.8688","151.2093","53","-33.8688,151.2093"
"-","Australia","-12.4634","130.8456","0","-12.4634,130.8456"
"-","Australia","-27.4698","153.0251","6","-27.4698,153.0251"
"-","Australia","-34.9285","138.6007","4","-34.9285,138.6007"
"-","Australia","-42.8821","147.3272","13","-42.8821,147.3272"
"-","Australia","-37.8136","144.9631","761","-37.8136,144.9631"
"-","Australia","-31.9505","115.8605","9","-31.9505,115.8605"
"-","Austria","47.5162","14.5501","765","47.5162,14.5501"
"-","Azerbaijan","40.1431","47.5769","574","40.1431,47.5769"
"-","Bahamas","25.025885","-78.035889","73","25.025885,-78.035889"
"-","Bahrain","26.0275","50.55","221","26.0275,50.55"
"-","Bangladesh","23.685","90.3563","4913","23.685,90.3563"
"-","Barbados","13.1939","-59.5432","7","13.1939,-59.5432"
"-","Belarus","53.7098","27.9534","776","53.7098,27.9534"
"-","Belgium","50.8333","4.469936","9944","50.8333,4.469936"
"-","Belize","17.1899","-88.4976","20","17.1899,-88.4976"
"-","Benin","9.3077","2.3158","40","9.3077,2.3158"
"-","Bhutan","27.5142","90.4336","0","27.5142,90.4336"
"-","Bolivia","-16.2902","-63.5887","7586","-16.2902,-63.5887"
"-","Bosnia and Herzegovina","43.9159","17.6791","758","43.9159,17.6791"
"-","Botswana","-22.3285","24.6849","13","-22.3285,24.6849"
"-","Brazil","-14.235","-51.9253","136532","-14.235,-51.9253"
"-","Brunei","4.5353","114.7277","3","4.5353,114.7277"
"-","Bulgaria","42.7339","25.4858","755","42.7339,25.4858"
"-","Burkina Faso","12.2383","-1.5616","56","12.2383,-1.5616"
"-","Burma","21.9162","95.956","81","21.9162,95.956"
"-","Burundi","-3.3731","29.9189","1","-3.3731,29.9189"
"-","Cabo Verde","16.5388","-23.0418","50","16.5388,-23.0418"
"-","Cambodia","11.55","104.9167","0","11.55,104.9167"
"-","Cameroon","3.8480000000000003","11.5021","416","3.8480000000000003,11.5021"
"-","Canada","53.9333","-116.5765","255","53.9333,-116.5765"
"-","Canada","53.7267","-127.6476","223","53.7267,-127.6476"
"-","Canada","0.0","0.0","1","0.0,0.0"
"-","Canada","0.0","0.0","0","0.0,0.0"
"-","Canada","53.7609","-98.8139","16","53.7609,-98.8139"
"-","Canada","46.5653","-66.4619","2","46.5653,-66.4619"
"-","Canada","53.1355","-57.6604","3","53.1355,-57.6604"
"-","Canada","64.8255","-124.8457","0","64.8255,-124.8457"
"-","Canada","44.681999999999995","-63.7443","65","44.681999999999995,-63.7443"
"-","Canada","51.2538","-85.3232","2876","51.2538,-85.3232"
"-","Canada","46.5107","-63.4168","0","46.5107,-63.4168"
"-","Canada","52.9399","-73.5491","5797","52.9399,-73.5491"
"-","Canada","52.9399","-106.4509","24","52.9399,-106.4509"
"-","Canada","64.2823","-135.0","0","64.2823,-135.0"
"-","Central African Republic","6.6111","20.9394","62","6.6111,20.9394"
"-","Chad","15.4542","18.7322","81","15.4542,18.7322"
"-","Chile","-35.6751","-71.543","12254","-35.6751,-71.543"
"-","China","31.8257","117.2264","6","31.8257,117.2264"
"-","China","40.1824","116.4142","9","40.1824,116.4142"
"-","China","30.0572","107.874","6","30.0572,107.874"
"-","China","26.0789","117.9874","1","26.0789,117.9874"
"-","China","35.7518","104.2861","2","35.7518,104.2861"
"-","China","23.3417","113.4244","8","23.3417,113.4244"
"-","China","23.8298","108.7881","2","23.8298,108.7881"
"-","China","26.8154","106.8748","2","26.8154,106.8748"
"-","China","19.1959","109.7453","6","19.1959,109.7453"
"-","China","39.549","116.1306","6","39.549,116.1306"
"-","China","47.861999999999995","127.7615","13","47.861999999999995,127.7615"
"-","China","37.8957","114.9042","22","37.8957,114.9042"
"-","China","22.3","114.2","103","22.3,114.2"
"-","China","30.9756","112.2707","4512","30.9756,112.2707"
"-","China","27.6104","111.7088","4","27.6104,111.7088"
"-","China","44.0935","113.9448","1","44.0935,113.9448"
"-","China","32.9711","119.455","0","32.9711,119.455"
"-","China","27.614","115.7221","1","27.614,115.7221"
"-","China","43.6661","126.1923","2","43.6661,126.1923"
"-","China","41.2956","122.6085","2","41.2956,122.6085"
"-","China","22.1667","113.55","0","22.1667,113.55"
"-","China","37.2692","106.1655","0","37.2692,106.1655"
"-","China","35.7452","95.9956","0","35.7452,95.9956"
"-","China","35.1917","108.8701","3","35.1917,108.8701"
"-","China","36.3427","118.1498","7","36.3427,118.1498"
"-","China","31.201999999999998","121.4491","7","31.201999999999998,121.4491"
"-","China","37.5777","112.2922","0","37.5777,112.2922"
"-","China","30.6171","102.7103","3","30.6171,102.7103"
"-","China","39.3054","117.323","3","39.3054,117.323"
"-","China","31.6927","88.0924","0","31.6927,88.0924"
"-","China","41.1129","85.2401","3","41.1129,85.2401"
"-","China","24.974","101.48700000000001","2","24.974,101.48700000000001"
"-","China","29.1832","120.0934","1","29.1832,120.0934"
"-","Colombia","4.5709","-74.2973","24039","4.5709,-74.2973"
