"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Afghanistan","33.93911","67.709953","33354","33.93911,67.709953"
"-","Albania","41.1533","20.1683","9762","41.1533,20.1683"
"-","Algeria","28.0339","1.6596","37603","28.0339,1.6596"
"-","Andorra","42.5063","1.5218","2011","42.5063,1.5218"
"-","Angola","-11.2027","17.8739","2801","-11.2027,17.8739"
"-","Antigua and Barbuda","17.0608","-61.7964","100","17.0608,-61.7964"
"-","Argentina","-38.4161","-63.6167","751146","-38.4161,-63.6167"
"-","Armenia","40.0691","45.0382","46713","40.0691,45.0382"
"-","Australia","-35.4735","149.0124","110","-35.4735,149.0124"
"-","Australia","-33.8688","151.2093","3140","-33.8688,151.2093"
"-","Australia","-12.4634","130.8456","33","-12.4634,130.8456"
"-","Australia","-27.4698","153.0251","1154","-27.4698,153.0251"
"-","Australia","-34.9285","138.6007","469","-34.9285,138.6007"
"-","Australia","-42.8821","147.3272","217","-42.8821,147.3272"
"-","Australia","-37.8136","144.9631","19248","-37.8136,144.9631"
"-","Australia","-31.9505","115.8605","676","-31.9505,115.8605"
"-","Austria","47.5162","14.5501","45846","47.5162,14.5501"
"-","Azerbaijan","40.1431","47.5769","39570","40.1431,47.5769"
"-","Bahamas","25.025885","-78.035889","3078","25.025885,-78.035889"
"-","Bahrain","26.0275","50.55","72561","26.0275,50.55"
"-","Bangladesh","23.685","90.3563","297449","23.685,90.3563"
"-","Barbados","13.1939","-59.5432","192","13.1939,-59.5432"
"-","Belarus","53.7098","27.9534","78218","53.7098,27.9534"
"-","Belgium","50.8333","4.469936","20587","50.8333,4.469936"
"-","Belize","17.1899","-88.4976","1596","17.1899,-88.4976"
"-","Benin","9.3077","2.3158","2330","9.3077,2.3158"
"-","Bhutan","27.5142","90.4336","294","27.5142,90.4336"
"-","Bolivia","-16.2902","-63.5887","102642","-16.2902,-63.5887"
"-","Bosnia and Herzegovina","43.9159","17.6791","24074","43.9159,17.6791"
"-","Botswana","-22.3285","24.6849","853","-22.3285,24.6849"
"-","Brazil","-14.235","-51.9253","4526393","-14.235,-51.9253"
"-","Brunei","4.5353","114.7277","143","4.5353,114.7277"
"-","Bulgaria","42.7339","25.4858","16489","42.7339,25.4858"
"-","Burkina Faso","12.2383","-1.5616","1581","12.2383,-1.5616"
"-","Burma","21.9162","95.956","13866","21.9162,95.956"
"-","Burundi","-3.3731","29.9189","497","-3.3731,29.9189"
"-","Cabo Verde","16.5388","-23.0418","6270","16.5388,-23.0418"
"-","Cambodia","11.55","104.9167","278","11.55,104.9167"
"-","Cameroon","3.8480000000000003","11.5021","20117","3.8480000000000003,11.5021"
"-","Canada","56.1304","-106.3468","162064","56.1304,-106.3468"
"-","Central African Republic","6.6111","20.9394","1924","6.6111,20.9394"
"-","Chad","15.4542","18.7322","1120","15.4542,18.7322"
"-","Chile","-35.6751","-71.543","458073","-35.6751,-71.543"
"-","China","31.8257","117.2264","985","31.8257,117.2264"
"-","China","40.1824","116.4142","927","40.1824,116.4142"
"-","China","30.0572","107.874","578","30.0572,107.874"
"-","China","26.0789","117.9874","406","26.0789,117.9874"
"-","China","35.7518","104.2861","168","35.7518,104.2861"
"-","China","23.3417","113.4244","1829","23.3417,113.4244"
"-","China","23.8298","108.7881","256","23.8298,108.7881"
"-","China","26.8154","106.8748","145","26.8154,106.8748"
"-","China","19.1959","109.7453","165","19.1959,109.7453"
"-","China","37.8957","114.9042","358","37.8957,114.9042"
"-","China","47.861999999999995","127.7615","935","47.861999999999995,127.7615"
"-","China","33.882","113.61399999999999","1256","33.882,113.61399999999999"
"-","China","22.3","114.2","4932","22.3,114.2"
"-","China","30.9756","112.2707","63627","30.9756,112.2707"
"-","China","27.6104","111.7088","1015","27.6104,111.7088"
"-","China","44.0935","113.9448","263","44.0935,113.9448"
"-","China","32.9711","119.455","664","32.9711,119.455"
"-","China","27.614","115.7221","934","27.614,115.7221"
"-","China","43.6661","126.1923","155","43.6661,126.1923"
"-","China","41.2956","122.6085","269","41.2956,122.6085"
"-","China","22.1667","113.55","46","22.1667,113.55"
"-","China","37.2692","106.1655","75","37.2692,106.1655"
"-","China","35.7452","95.9956","18","35.7452,95.9956"
"-","China","35.1917","108.8701","402","35.1917,108.8701"
"-","China","36.3427","118.1498","824","36.3427,118.1498"
"-","China","31.201999999999998","121.4491","993","31.201999999999998,121.4491"
"-","China","37.5777","112.2922","204","37.5777,112.2922"
"-","China","30.6171","102.7103","681","30.6171,102.7103"
"-","China","39.3054","117.323","238","39.3054,117.323"
"-","China","31.6927","88.0924","1","31.6927,88.0924"
"-","China","41.1129","85.2401","899","41.1129,85.2401"
"-","China","24.974","101.48700000000001","200","24.974,101.48700000000001"
"-","China","29.1832","120.0934","1272","29.1832,120.0934"
"-","Colombia","4.5709","-74.2973","816667","4.5709,-74.2973"
"-","Comoros","-11.6455","43.3333","484","-11.6455,43.3333"
"-","Congo (Brazzaville)","-0.228","15.8277","3887","-0.228,15.8277"
"-","Congo (Kinshasa)","-4.0383","21.7587","10306","-4.0383,21.7587"
"-","Costa Rica","9.7489","-83.7534","54155","9.7489,-83.7534"
"-","Cote d'Ivoire","7.54","-5.5471","19872","7.54,-5.5471"
"-","Croatia","45.1","15.2","18197","45.1,15.2"
"-","Cuba","21.521757","-77.78116700000002","5653","21.521757,-77.78116700000002"
"-","Cyprus","35.1264","33.4299","1444","35.1264,33.4299"
"-","Czechia","49.8175","15.472999999999999","60901","49.8175,15.472999999999999"
"-","Denmark","61.8926","-6.9118","467","61.8926,-6.9118"
"-","Denmark","71.7069","-42.6043","14","71.7069,-42.6043"
"-","Denmark","56.2639","9.5018","27680","56.2639,9.5018"
"-","Diamond Princess","0.0","0.0","659","0.0,0.0"
"-","Djibouti","11.8251","42.5903","5366","11.8251,42.5903"
"-","Dominica","15.415","-61.371","24","15.415,-61.371"
"-","Dominican Republic","18.7357","-70.1627","95460","18.7357,-70.1627"
"-","Ecuador","-1.8312","-78.1834","128134","-1.8312,-78.1834"
"-","Egypt","26.820553000000004","30.802497999999996","97920","26.820553000000004,30.802497999999996"
"-","El Salvador","13.7942","-88.8965","26087","13.7942,-88.8965"
"-","Equatorial Guinea","1.6508","10.2679","4954","1.6508,10.2679"
