"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Afghanistan","33.93911","67.709953","32642","33.93911,67.709953"
"-","Albania","41.1533","20.1683","7397","41.1533,20.1683"
"-","Algeria","28.0339","1.6596","35860","28.0339,1.6596"
"-","Andorra","42.5063","1.5218","1263","42.5063,1.5218"
"-","Angola","-11.2027","17.8739","1707","-11.2027,17.8739"
"-","Antigua and Barbuda","17.0608","-61.7964","92","17.0608,-61.7964"
"-","Argentina","-38.4161","-63.6167","565935","-38.4161,-63.6167"
"-","Armenia","40.0691","45.0382","43613","40.0691,45.0382"
"-","Australia","-35.4735","149.0124","110","-35.4735,149.0124"
"-","Australia","-33.8688","151.2093","3118","-33.8688,151.2093"
"-","Australia","-12.4634","130.8456","31","-12.4634,130.8456"
"-","Australia","-27.4698","153.0251","1141","-27.4698,153.0251"
"-","Australia","-34.9285","138.6007","462","-34.9285,138.6007"
"-","Australia","-42.8821","147.3272","217","-42.8821,147.3272"
"-","Australia","-37.8136","144.9631","18901","-37.8136,144.9631"
"-","Australia","-31.9505","115.8605","651","-31.9505,115.8605"
"-","Austria","47.5162","14.5501","33589","47.5162,14.5501"
"-","Azerbaijan","40.1431","47.5769","37655","40.1431,47.5769"
"-","Bahamas","25.025885","-78.035889","2005","25.025885,-78.035889"
"-","Bahrain","26.0275","50.55","62887","26.0275,50.55"
"-","Bangladesh","23.685","90.3563","270491","23.685,90.3563"
"-","Barbados","13.1939","-59.5432","178","13.1939,-59.5432"
"-","Belarus","53.7098","27.9534","74120","53.7098,27.9534"
"-","Belgium","50.8333","4.469936","19275","50.8333,4.469936"
"-","Belize","17.1899","-88.4976","1165","17.1899,-88.4976"
"-","Benin","9.3077","2.3158","1960","9.3077,2.3158"
"-","Bhutan","27.5142","90.4336","210","27.5142,90.4336"
"-","Bolivia","-16.2902","-63.5887","93791","-16.2902,-63.5887"
"-","Bosnia and Herzegovina","43.9159","17.6791","19746","43.9159,17.6791"
"-","Botswana","-22.3285","24.6849","701","-22.3285,24.6849"
"-","Brazil","-14.235","-51.9253","4172711","-14.235,-51.9253"
"-","Brunei","4.5353","114.7277","142","4.5353,114.7277"
"-","Bulgaria","42.7339","25.4858","14176","42.7339,25.4858"
"-","Burkina Faso","12.2383","-1.5616","1276","12.2383,-1.5616"
