"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Afghanistan","33.93911","67.709953","32879","33.93911,67.709953"
"-","Albania","41.1533","20.1683","8825","41.1533,20.1683"
"-","Algeria","28.0339","1.6596","36672","28.0339,1.6596"
"-","Andorra","42.5063","1.5218","1615","42.5063,1.5218"
"-","Angola","-11.2027","17.8739","2591","-11.2027,17.8739"
"-","Antigua and Barbuda","17.0608","-61.7964","96","17.0608,-61.7964"
"-","Argentina","-38.4161","-63.6167","649017","-38.4161,-63.6167"
"-","Armenia","40.0691","45.0382","44710","40.0691,45.0382"
"-","Australia","-35.4735","149.0124","110","-35.4735,149.0124"
"-","Australia","-33.8688","151.2093","3131","-33.8688,151.2093"
"-","Australia","-12.4634","130.8456","31","-12.4634,130.8456"
"-","Australia","-27.4698","153.0251","1148","-27.4698,153.0251"
"-","Australia","-34.9285","138.6007","465","-34.9285,138.6007"
"-","Australia","-42.8821","147.3272","217","-42.8821,147.3272"
"-","Australia","-37.8136","144.9631","19126","-37.8136,144.9631"
"-","Australia","-31.9505","115.8605","662","-31.9505,115.8605"
"-","Austria","47.5162","14.5501","39058","47.5162,14.5501"
"-","Azerbaijan","40.1431","47.5769","38587","40.1431,47.5769"
"-","Bahamas","25.025885","-78.035889","2375","25.025885,-78.035889"
"-","Bahrain","26.0275","50.55","67933","26.0275,50.55"
"-","Bangladesh","23.685","90.3563","283182","23.685,90.3563"
"-","Barbados","13.1939","-59.5432","182","13.1939,-59.5432"
"-","Belarus","53.7098","27.9534","75303","53.7098,27.9534"
"-","Belgium","50.8333","4.469936","19712","50.8333,4.469936"
"-","Belize","17.1899","-88.4976","1378","17.1899,-88.4976"
"-","Benin","9.3077","2.3158","1973","9.3077,2.3158"
"-","Bhutan","27.5142","90.4336","248","27.5142,90.4336"
"-","Bolivia","-16.2902","-63.5887","98007","-16.2902,-63.5887"
"-","Bosnia and Herzegovina","43.9159","17.6791","22032","43.9159,17.6791"
