"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Afghanistan","33.93911","67.709953","32576","33.93911,67.709953"
"-","Albania","41.1533","20.1683","6888","41.1533,20.1683"
"-","Algeria","28.0339","1.6596","34923","28.0339,1.6596"
"-","Andorra","42.5063","1.5218","1164","42.5063,1.5218"
"-","Angola","-11.2027","17.8739","1445","-11.2027,17.8739"
"-","Antigua and Barbuda","17.0608","-61.7964","92","17.0608,-61.7964"
"-","Argentina","-38.4161","-63.6167","478077","-38.4161,-63.6167"
"-","Armenia","40.0691","45.0382","42551","40.0691,45.0382"
"-","Australia","-35.4735","149.0124","110","-35.4735,149.0124"
"-","Australia","-33.8688","151.2093","2994","-33.8688,151.2093"
"-","Australia","-12.4634","130.8456","31","-12.4634,130.8456"
"-","Australia","-27.4698","153.0251","1123","-27.4698,153.0251"
"-","Australia","-34.9285","138.6007","462","-34.9285,138.6007"
"-","Australia","-42.8821","147.3272","217","-42.8821,147.3272"
"-","Australia","-37.8136","144.9631","18379","-37.8136,144.9631"
"-","Australia","-31.9505","115.8605","650","-31.9505,115.8605"
"-","Austria","47.5162","14.5501","28961","47.5162,14.5501"
"-","Azerbaijan","40.1431","47.5769","36601","40.1431,47.5769"
"-","Bahamas","25.025885","-78.035889","1679","25.025885,-78.035889"
"-","Bahrain","26.0275","50.55","57299","26.0275,50.55"
"-","Bangladesh","23.685","90.3563","254386","23.685,90.3563"
"-","Barbados","13.1939","-59.5432","172","13.1939,-59.5432"
"-","Belarus","53.7098","27.9534","73212","53.7098,27.9534"
"-","Belgium","50.8333","4.469936","18945","50.8333,4.469936"
"-","Belize","17.1899","-88.4976","876","17.1899,-88.4976"
"-","Benin","9.3077","2.3158","1950","9.3077,2.3158"
"-","Bhutan","27.5142","90.4336","190","27.5142,90.4336"
"-","Bolivia","-16.2902","-63.5887","89032","-16.2902,-63.5887"
"-","Bosnia and Herzegovina","43.9159","17.6791","17489","43.9159,17.6791"
"-","Botswana","-22.3285","24.6849","624","-22.3285,24.6849"
"-","Brazil","-14.235","-51.9253","3936893","-14.235,-51.9253"
"-","Brunei","4.5353","114.7277","142","4.5353,114.7277"
"-","Bulgaria","42.7339","25.4858","13558","42.7339,25.4858"
"-","Burkina Faso","12.2383","-1.5616","1176","12.2383,-1.5616"
"-","Burma","21.9162","95.956","1188","21.9162,95.956"
"-","Burundi","-3.3731","29.9189","374","-3.3731,29.9189"
"-","Cabo Verde","16.5388","-23.0418","4581","16.5388,-23.0418"
"-","Cambodia","11.55","104.9167","274","11.55,104.9167"
"-","Cameroon","3.848","11.5021","19124","3.848,11.5021"
"-","Canada","56.1304","-106.3468","125984","56.1304,-106.3468"
"-","Central African Republic","6.6111","20.9394","1830","6.6111,20.9394"
"-","Chad","15.4542","18.7322","966","15.4542,18.7322"
"-","Chile","-35.6751","-71.543","418101","-35.6751,-71.543"
"-","China","31.8257","117.2264","985","31.8257,117.2264"
