"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Afghanistan","33.93911","67.709953","39994","33.93911,67.709953"
"-","Albania","41.1533","20.1683","15955","41.1533,20.1683"
"-","Algeria","28.0339","1.6596","53584","28.0339,1.6596"
"-","Andorra","42.5063","1.5218","3190","42.5063,1.5218"
"-","Angola","-11.2027","17.8739","6846","-11.2027,17.8739"
"-","Antigua and Barbuda","17.0608","-61.7964","112","17.0608,-61.7964"
"-","Argentina","-38.4161","-63.6167","931967","-38.4161,-63.6167"
"-","Armenia","40.0691","45.0382","58624","40.0691,45.0382"
"-","Australia","-35.4735","149.0124","113","-35.4735,149.0124"
"-","Australia","-33.8688","151.2093","4321","-33.8688,151.2093"
"-","Australia","-12.4634","130.8456","33","-12.4634,130.8456"
"-","Australia","-27.4698","153.0251","1162","-27.4698,153.0251"
"-","Australia","-34.9285","138.6007","479","-34.9285,138.6007"
"-","Australia","-42.8821","147.3272","230","-42.8821,147.3272"
"-","Australia","-37.8136","144.9631","20315","-37.8136,144.9631"
"-","Australia","-31.9505","115.8605","704","-31.9505,115.8605"
"-","Austria","47.5162","14.5501","58672","47.5162,14.5501"
"-","Azerbaijan","40.1431","47.5769","42750","40.1431,47.5769"
"-","Bahamas","25.025885","-78.035889","5191","25.025885,-78.035889"
"-","Bahrain","26.0275","50.55","76621","26.0275,50.55"
"-","Bangladesh","23.685","90.3563","382959","23.685,90.3563"
"-","Barbados","13.1939","-59.5432","215","13.1939,-59.5432"
"-","Belarus","53.7098","27.9534","85121","53.7098,27.9534"
"-","Belgium","50.8333","4.469936","181511","50.8333,4.469936"
"-","Belize","17.1899","-88.4976","2619","17.1899,-88.4976"
"-","Benin","9.3077","2.3158","2478","9.3077,2.3158"
"-","Bhutan","27.5142","90.4336","316","27.5142,90.4336"
"-","Bolivia","-16.2902","-63.5887","139141","-16.2902,-63.5887"
"-","Bosnia and Herzegovina","43.9159","17.6791","31655","43.9159,17.6791"
"-","Botswana","-22.3285","24.6849","3515","-22.3285,24.6849"
"-","Brazil","-14.235","-51.9253","5140863","-14.235,-51.9253"
"-","Brunei","4.5353","114.7277","147","4.5353,114.7277"
"-","Bulgaria","42.7339","25.4858","26593","42.7339,25.4858"
"-","Burkina Faso","12.2383","-1.5616","2305","12.2383,-1.5616"
"-","Burma","21.9162","95.956","31325","21.9162,95.956"
"-","Burundi","-3.3731","29.9189","529","-3.3731,29.9189"
"-","Cabo Verde","16.5388","-23.0418","7371","16.5388,-23.0418"
"-","Cambodia","11.55","104.9167","283","11.55,104.9167"
"-","Cameroon","3.8480000000000003","11.5021","21441","3.8480000000000003,11.5021"
"-","Canada","53.9333","-116.5765","21199","53.9333,-116.5765"
"-","Canada","53.7267","-127.6476","10892","53.7267,-127.6476"
"-","Canada","0.0","0.0","0","0.0,0.0"
"-","Canada","0.0","0.0","13","0.0,0.0"
"-","Canada","53.7609","-98.8139","2925","53.7609,-98.8139"
"-","Canada","46.5653","-66.4619","292","46.5653,-66.4619"
"-","Canada","53.1355","-57.6604","283","53.1355,-57.6604"
"-","Canada","64.8255","-124.8457","5","64.8255,-124.8457"
"-","Canada","44.681999999999995","-63.7443","1092","44.681999999999995,-63.7443"
"-","Canada","51.2538","-85.3232","64092","51.2538,-85.3232"
"-","Canada","46.5107","-63.4168","63","46.5107,-63.4168"
"-","Canada","52.9399","-73.5491","88994","52.9399,-73.5491"
"-","Canada","52.9399","-106.4509","2199","52.9399,-106.4509"
"-","Canada","64.2823","-135.0","15","64.2823,-135.0"
"-","Central African Republic","6.6111","20.9394","4855","6.6111,20.9394"
"-","Chad","15.4542","18.7322","1329","15.4542,18.7322"
"-","Chile","-35.6751","-71.543","485372","-35.6751,-71.543"
"-","China","31.8257","117.2264","991","31.8257,117.2264"
"-","China","40.1824","116.4142","937","40.1824,116.4142"
"-","China","30.0572","107.874","585","30.0572,107.874"
"-","China","26.0789","117.9874","416","26.0789,117.9874"
"-","China","35.7518","104.2861","170","35.7518,104.2861"
"-","China","23.3417","113.4244","1873","23.3417,113.4244"
"-","China","23.8298","108.7881","260","23.8298,108.7881"
"-","China","26.8154","106.8748","147","26.8154,106.8748"
"-","China","19.1959","109.7453","171","19.1959,109.7453"
"-","China","39.549","116.1306","368","39.549,116.1306"
"-","China","47.861999999999995","127.7615","948","47.861999999999995,127.7615"
"-","China","37.8957","114.9042","1281","37.8957,114.9042"
"-","China","22.3","114.2","5201","22.3,114.2"
"-","China","30.9756","112.2707","68139","30.9756,112.2707"
"-","China","27.6104","111.7088","1019","27.6104,111.7088"
"-","China","44.0935","113.9448","270","44.0935,113.9448"
"-","China","32.9711","119.455","667","32.9711,119.455"
"-","China","27.614","115.7221","935","27.614,115.7221"
"-","China","43.6661","126.1923","157","43.6661,126.1923"
"-","China","41.2956","122.6085","280","41.2956,122.6085"
"-","China","22.1667","113.55","46","22.1667,113.55"
"-","China","37.2692","106.1655","75","37.2692,106.1655"
"-","China","35.7452","95.9956","18","35.7452,95.9956"
"-","China","35.1917","108.8701","433","35.1917,108.8701"
"-","China","36.3427","118.1498","845","36.3427,118.1498"
"-","China","31.201999999999998","121.4491","1064","31.201999999999998,121.4491"
"-","China","37.5777","112.2922","208","37.5777,112.2922"
"-","China","30.6171","102.7103","723","30.6171,102.7103"
"-","China","39.3054","117.323","245","39.3054,117.323"
"-","China","31.6927","88.0924","1","31.6927,88.0924"
"-","China","41.1129","85.2401","902","41.1129,85.2401"
"-","China","24.974","101.48700000000001","211","24.974,101.48700000000001"
"-","China","29.1832","120.0934","1283","29.1832,120.0934"
"-","Colombia","4.5709","-74.2973","930159","4.5709,-74.2973"
"-","Comoros","-11.6455","43.3333","496","-11.6455,43.3333"
"-","Congo (Brazzaville)","-0.228","15.8277","5156","-0.228,15.8277"
"-","Congo (Kinshasa)","-4.0383","21.7587","10935","-4.0383,21.7587"
"-","Costa Rica","9.7489","-83.7534","91780","9.7489,-83.7534"
"-","Cote d'Ivoire","7.54","-5.5471","20217","7.54,-5.5471"
"-","Croatia","45.1","15.2","21741","45.1,15.2"
"-","Cuba","21.521757","-77.78116700000002","6035","21.521757,-77.78116700000002"
"-","Cyprus","35.1264","33.4299","2181","35.1264,33.4299"
"-","Czechia","49.8175","15.472999999999999","139290","49.8175,15.472999999999999"
"-","Denmark","61.8926","-6.9118","478","61.8926,-6.9118"
"-","Denmark","71.7069","-42.6043","16","71.7069,-42.6043"
"-","Denmark","56.2639","9.5018","33593","56.2639,9.5018"
"-","Diamond Princess","0.0","0.0","712","0.0,0.0"
"-","Djibouti","11.8251","42.5903","5440","11.8251,42.5903"
"-","Dominica","15.415","-61.371","32","15.415,-61.371"
"-","Dominican Republic","18.7357","-70.1627","119662","18.7357,-70.1627"
"-","Ecuador","-1.8312","-78.1834","149083","-1.8312,-78.1834"
"-","Egypt","26.820553000000004","30.802497999999996","104915","26.820553000000004,30.802497999999996"
"-","El Salvador","13.7942","-88.8965","30766","13.7942,-88.8965"
"-","Equatorial Guinea","1.6508","10.2679","5068","1.6508,10.2679"
"-","Eritrea","15.1794","39.7823","414","15.1794,39.7823"
"-","Estonia","58.5953","25.0136","3947","58.5953,25.0136"
"-","Eswatini","-26.5225","31.4659","5715","-26.5225,31.4659"
"-","Ethiopia","9.145","40.4897","86430","9.145,40.4897"
"-","Fiji","-17.7134","178.065","32","-17.7134,178.065"
"-","Finland","61.92411","25.748151","12703","61.92411,25.748151"
"-","France","3.9339","-53.1258","10202","3.9339,-53.1258"
"-","France","-17.6797","149.4068","3573","-17.6797,149.4068"
"-","France","16.265","-61.551","6908","16.265,-61.551"
"-","France","14.6415","-61.0242","2257","14.6415,-61.0242"
"-","France","-12.8275","45.166244","4030","-12.8275,45.166244"
"-","France","-20.904304999999997","165.618042","27","-20.904304999999997,165.618042"
"-","France","-21.1151","55.5364","4678","-21.1151,55.5364"
"-","France","17.9","-62.8333","67","17.9,-62.8333"
"-","France","46.8852","-56.3159","16","46.8852,-56.3159"
"-","France","18.0708","-63.0501","501","18.0708,-63.0501"
"-","France","46.2276","2.2137","788117","46.2276,2.2137"
"-","Gabon","-0.8037","11.6094","8869","-0.8037,11.6094"
"-","Gambia","13.4432","-15.3101","3642","13.4432,-15.3101"
"-","Georgia","42.3154","43.3569","13521","42.3154,43.3569"
"-","Germany","51.165690999999995","10.451526","344487","51.165690999999995,10.451526"
"-","Ghana","7.9465","-1.0232","47126","7.9465,-1.0232"
"-","Greece","39.0742","21.8243","23495","39.0742,21.8243"
"-","Grenada","12.1165","-61.678999999999995","25","12.1165,-61.678999999999995"
"-","Guatemala","15.7835","-90.2308","99094","15.7835,-90.2308"
"-","Guinea","9.9456","-9.6966","11188","9.9456,-9.6966"
"-","Guinea-Bissau","11.8037","-15.1804","2389","11.8037,-15.1804"
"-","Guyana","4.860416000000002","-58.93018000000001","3589","4.860416000000002,-58.93018000000001"
"-","Haiti","18.9712","-72.2852","8908","18.9712,-72.2852"
"-","Holy See","41.9029","12.4534","19","41.9029,12.4534"
"-","Honduras","15.2","-86.2419","85458","15.2,-86.2419"
"-","Hungary","47.1625","19.5033","40782","47.1625,19.5033"
"-","Iceland","64.9631","-19.0208","3757","64.9631,-19.0208"
"-","India","20.593684","78.96288","7307097","20.593684,78.96288"
"-","Indonesia","-0.7893","113.9213","344749","-0.7893,113.9213"
"-","Iran","32.427908","53.68804599999999","513219","32.427908,53.68804599999999"
"-","Iraq","33.223191","43.679291","413215","33.223191,43.679291"
"-","Ireland","53.1424","-7.6921","45243","53.1424,-7.6921"
"-","Israel","31.046051000000002","34.851612","298500","31.046051000000002,34.851612"
"-","Italy","41.87194","12.56738","372799","41.87194,12.56738"
"-","Jamaica","18.1096","-77.2975","7989","18.1096,-77.2975"
"-","Japan","36.204824","138.252924","90694","36.204824,138.252924"
"-","Jordan","31.24","36.51","30550","31.24,36.51"
"-","Kazakhstan","48.0196","66.9237","109094","48.0196,66.9237"
"-","Kenya","-0.0236","37.9062","42541","-0.0236,37.9062"
"-","Korea, South","35.90775700000001","127.766922","24988","35.90775700000001,127.766922"
"-","Kosovo","42.602636","20.902977","16425","42.602636,20.902977"
"-","Kuwait","29.311659999999996","47.481766","113269","29.311659999999996,47.481766"
"-","Kyrgyzstan","41.20438","74.766098","50201","41.20438,74.766098"
"-","Laos","19.856270000000002","102.495496","23","19.856270000000002,102.495496"
"-","Latvia","56.8796","24.6032","2942","56.8796,24.6032"
"-","Lebanon","33.8547","35.8623","57246","33.8547,35.8623"
"-","Lesotho","-29.61","28.2336","1833","-29.61,28.2336"
"-","Liberia","6.4280550000000005","-9.429499","1372","6.4280550000000005,-9.429499"
"-","Libya","26.3351","17.228331","45821","26.3351,17.228331"
"-","Liechtenstein","47.14","9.55","174","47.14,9.55"
"-","Lithuania","55.1694","23.8813","6505","55.1694,23.8813"
"-","Luxembourg","49.8153","6.1296","10030","49.8153,6.1296"
"-","MS Zaandam","0.0","0.0","9","0.0,0.0"
"-","Madagascar","-18.766947000000002","46.869107","16754","-18.766947000000002,46.869107"
"-","Malawi","-13.2543","34.3015","5829","-13.2543,34.3015"
"-","Malaysia","4.210483999999999","101.97576600000001","17540","4.210483999999999,101.97576600000001"
"-","Maldives","3.2028","73.2207","11062","3.2028,73.2207"
"-","Mali","17.570692","-3.996166000000001","3352","17.570692,-3.996166000000001"
"-","Malta","35.9375","14.3754","4048","35.9375,14.3754"
"-","Mauritania","21.0079","-10.9408","7572","21.0079,-10.9408"
"-","Mauritius","-20.348404000000002","57.552152","407","-20.348404000000002,57.552152"
"-","Mexico","23.6345","-102.5528","829396","23.6345,-102.5528"
"-","Moldova","47.4116","28.3699","64424","47.4116,28.3699"
"-","Monaco","43.7333","7.4167","248","43.7333,7.4167"
"-","Mongolia","46.8625","103.8467","320","46.8625,103.8467"
"-","Montenegro","42.708678000000006","19.37439","14461","42.708678000000006,19.37439"
"-","Morocco","31.7917","-7.0926","160333","31.7917,-7.0926"
"-","Mozambique","-18.665695","35.529562","10392","-18.665695,35.529562"
"-","Namibia","-22.9576","18.4904","12069","-22.9576,18.4904"
"-","Nepal","28.1667","84.25","117996","28.1667,84.25"
"-","Netherlands","12.5211","-69.9683","4255","12.5211,-69.9683"
"-","Netherlands","12.1784","-68.2385","150","12.1784,-68.2385"
"-","Netherlands","12.1696","-68.99","645","12.1696,-68.99"
"-","Netherlands","18.0425","-63.0548","729","18.0425,-63.0548"
"-","Netherlands","52.1326","5.2913","196163","52.1326,5.2913"
"-","New Zealand","-40.9006","174.886","1876","-40.9006,174.886"
"-","Nicaragua","12.865416","-85.207229","5353","12.865416,-85.207229"
"-","Niger","17.607789","8.081666","1205","17.607789,8.081666"
"-","Nigeria","9.082","8.6753","60834","9.082,8.6753"
"-","North Macedonia","41.6086","21.7453","21636","41.6086,21.7453"
"-","Norway","60.472","8.4689","15953","60.472,8.4689"
"-","Oman","21.512583","55.92325500000001","107776","21.512583,55.92325500000001"
"-","Pakistan","30.3753","69.3451","321218","30.3753,69.3451"
"-","Panama","8.538","-80.7821","122128","8.538,-80.7821"
"-","Papua New Guinea","-6.314993","143.95555","578","-6.314993,143.95555"
"-","Paraguay","-23.4425","-58.4438","51845","-23.4425,-58.4438"
"-","Peru","-9.19","-75.0152","853974","-9.19,-75.0152"
"-","Philippines","12.879721","121.77401699999999","346536","12.879721,121.77401699999999"
"-","Poland","51.9194","19.1451","141804","51.9194,19.1451"
"-","Portugal","39.3999","-8.2245","91193","39.3999,-8.2245"
"-","Qatar","25.3548","51.1839","128603","25.3548,51.1839"
"-","Romania","45.9432","24.9668","164477","45.9432,24.9668"
"-","Russia","61.52401","105.31875600000001","1332824","61.52401,105.31875600000001"
"-","Rwanda","-1.9403","29.8739","4940","-1.9403,29.8739"
"-","Saint Kitts and Nevis","17.357822","-62.782998","19","17.357822,-62.782998"
"-","Saint Lucia","13.9094","-60.9789","31","13.9094,-60.9789"
"-","Saint Vincent and the Grenadines","12.9843","-61.2872","64","12.9843,-61.2872"
"-","San Marino","43.9424","12.4578","741","43.9424,12.4578"
"-","Sao Tome and Principe","0.1864","6.6131","929","0.1864,6.6131"
"-","Saudi Arabia","23.885942","45.079162","340590","23.885942,45.079162"
"-","Senegal","14.4974","-14.4524","15331","14.4974,-14.4524"
"-","Serbia","44.0165","21.0059","35251","44.0165,21.0059"
"-","Seychelles","-4.6796","55.492","148","-4.6796,55.492"
"-","Sierra Leone","8.460555000000001","-11.779889","2315","8.460555000000001,-11.779889"
"-","Singapore","1.2833","103.8333","57889","1.2833,103.8333"
"-","Slovakia","48.669","19.699","22296","48.669,19.699"
"-","Slovenia","46.1512","14.9955","9938","46.1512,14.9955"
"-","Solomon Islands","-9.6457","160.1562","2","-9.6457,160.1562"
"-","Somalia","5.152149","46.199616","3864","5.152149,46.199616"
"-","South Africa","-30.5595","22.9375","696414","-30.5595,22.9375"
"-","South Sudan","6.8770000000000024","31.307","2798","6.8770000000000024,31.307"
"-","Spain","40.463667","-3.7492199999999998","908056","40.463667,-3.7492199999999998"
"-","Sri Lanka","7.873054","80.77179699999998","5170","7.873054,80.77179699999998"
"-","Sudan","12.8628","30.2176","13691","12.8628,30.2176"
"-","Suriname","3.9193","-56.0278","5083","3.9193,-56.0278"
"-","Sweden","60.128161","18.643501","101332","60.128161,18.643501"
"-","Switzerland","46.8182","8.2275","68704","46.8182,8.2275"
"-","Syria","34.802075","38.99681500000001","4883","34.802075,38.99681500000001"
"-","Taiwan*","23.7","121.0","530","23.7,121.0"
"-","Tajikistan","38.861","71.2761","10336","38.861,71.2761"
"-","Tanzania","-6.369028","34.888822","509","-6.369028,34.888822"
"-","Thailand","15.870032","100.992541","3652","15.870032,100.992541"
"-","Timor-Leste","-8.874217","125.727539","29","-8.874217,125.727539"
"-","Togo","8.6195","0.8248","1983","8.6195,0.8248"
"-","Trinidad and Tobago","10.6918","-61.2225","5154","10.6918,-61.2225"
"-","Tunisia","33.886917","9.537499","34790","33.886917,9.537499"
"-","Turkey","38.9637","35.2433","340450","38.9637,35.2433"
"-","US","40.0","-100.0","7916099","40.0,-100.0"
"-","Uganda","1.373333","32.290275","10069","1.373333,32.290275"
"-","Ukraine","48.3794","31.1656","283762","48.3794,31.1656"
"-","United Arab Emirates","23.424076","53.847818000000004","110039","23.424076,53.847818000000004"
"-","United Kingdom","18.2206","-63.0686","3","18.2206,-63.0686"
"-","United Kingdom","32.3078","-64.7505","185","32.3078,-64.7505"
"-","United Kingdom","18.4207","-64.64","71","18.4207,-64.64"
"-","United Kingdom","19.3133","-81.2546","225","19.3133,-81.2546"
"-","United Kingdom","49.3723","-2.3644","745","49.3723,-2.3644"
"-","United Kingdom","-51.7963","-59.5236","13","-51.7963,-59.5236"
"-","United Kingdom","36.1408","-5.3536","516","36.1408,-5.3536"
"-","United Kingdom","54.2361","-4.5481","348","54.2361,-4.5481"
"-","United Kingdom","16.742498","-62.187366000000004","13","16.742498,-62.187366000000004"
"-","United Kingdom","21.69400000000001","-71.7979","696","21.69400000000001,-71.7979"
"-","United Kingdom","55.3781","-3.4360000000000004","654644","55.3781,-3.4360000000000004"
"-","Uruguay","-32.5228","-55.7658","2388","-32.5228,-55.7658"
"-","Uzbekistan","41.377491","64.585262","61950","41.377491,64.585262"
"-","Venezuela","6.4238","-66.5897","85005","6.4238,-66.5897"
"-","Vietnam","14.058323999999999","108.277199","1122","14.058323999999999,108.277199"
"-","West Bank and Gaza","31.9522","35.2332","45658","31.9522,35.2332"
"-","Western Sahara","24.2155","-12.8858","10","24.2155,-12.8858"
"-","Yemen","15.552726999999999","48.516388","2053","15.552726999999999,48.516388"
"-","Zambia","-13.133897","27.849332","15616","-13.133897,27.849332"
