"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Afghanistan","33.93911","67.709953","39486","33.93911,67.709953"
"-","Albania","41.1533","20.1683","14568","41.1533,20.1683"
"-","Algeria","28.0339","1.6596","52399","28.0339,1.6596"
"-","Andorra","42.5063","1.5218","2370","42.5063,1.5218"
"-","Angola","-11.2027","17.8739","5725","-11.2027,17.8739"
"-","Antigua and Barbuda","17.0608","-61.7964","107","17.0608,-61.7964"
"-","Argentina","-38.4161","-63.6167","824468","-38.4161,-63.6167"
"-","Armenia","40.0691","45.0382","53083","40.0691,45.0382"
"-","Australia","-35.4735","149.0124","113","-35.4735,149.0124"
"-","Australia","-33.8688","151.2093","4249","-33.8688,151.2093"
"-","Australia","-12.4634","130.8456","33","-12.4634,130.8456"
"-","Australia","-27.4698","153.0251","1160","-27.4698,153.0251"
"-","Australia","-34.9285","138.6007","472","-34.9285,138.6007"
"-","Australia","-42.8821","147.3272","230","-42.8821,147.3272"
"-","Australia","-37.8136","144.9631","20237","-37.8136,144.9631"
"-","Australia","-31.9505","115.8605","687","-31.9505,115.8605"
"-","Austria","47.5162","14.5501","49819","47.5162,14.5501"
"-","Azerbaijan","40.1431","47.5769","40931","40.1431,47.5769"
"-","Bahamas","25.025885","-78.035889","4559","25.025885,-78.035889"
"-","Bahrain","26.0275","50.55","73476","26.0275,50.55"
"-","Bangladesh","23.685","90.3563","371631","23.685,90.3563"
"-","Barbados","13.1939","-59.5432","200","13.1939,-59.5432"
"-","Belarus","53.7098","27.9534","81090","53.7098,27.9534"
"-","Belgium","50.8333","4.469936","134291","50.8333,4.469936"
"-","Belize","17.1899","-88.4976","2243","17.1899,-88.4976"
"-","Benin","9.3077","2.3158","2357","9.3077,2.3158"
"-","Bhutan","27.5142","90.4336","300","27.5142,90.4336"
"-","Bolivia","-16.2902","-63.5887","137468","-16.2902,-63.5887"
"-","Bosnia and Herzegovina","43.9159","17.6791","28710","43.9159,17.6791"
"-","Botswana","-22.3285","24.6849","3172","-22.3285,24.6849"
"-","Brazil","-14.235","-51.9253","4969141","-14.235,-51.9253"
"-","Brunei","4.5353","114.7277","146","4.5353,114.7277"
"-","Bulgaria","42.7339","25.4858","22306","42.7339,25.4858"
"-","Burkina Faso","12.2383","-1.5616","2197","12.2383,-1.5616"
"-","Burma","21.9162","95.956","20033","21.9162,95.956"
"-","Burundi","-3.3731","29.9189","514","-3.3731,29.9189"
"-","Cabo Verde","16.5388","-23.0418","6518","16.5388,-23.0418"
"-","Cambodia","11.55","104.9167","280","11.55,104.9167"
"-","Cameroon","3.8480000000000003","11.5021","20924","3.8480000000000003,11.5021"
"-","Canada","53.9333","-116.5765","19211","53.9333,-116.5765"
"-","Canada","53.7267","-127.6476","9841","53.7267,-127.6476"
"-","Canada","0.0","0.0","0","0.0,0.0"
"-","Canada","0.0","0.0","13","0.0,0.0"
"-","Canada","53.7609","-98.8139","2246","53.7609,-98.8139"
"-","Canada","46.5653","-66.4619","205","46.5653,-66.4619"
"-","Canada","53.1355","-57.6604","277","53.1355,-57.6604"
"-","Canada","64.8255","-124.8457","5","64.8255,-124.8457"
"-","Canada","44.681999999999995","-63.7443","1089","44.681999999999995,-63.7443"
"-","Canada","51.2538","-85.3232","57795","51.2538,-85.3232"
"-","Canada","46.5107","-63.4168","61","46.5107,-63.4168"
"-","Canada","52.9399","-73.5491","81014","52.9399,-73.5491"
"-","Canada","52.9399","-106.4509","1984","52.9399,-106.4509"
"-","Canada","64.2823","-135.0","15","64.2823,-135.0"
"-","Central African Republic","6.6111","20.9394","4852","6.6111,20.9394"
"-","Chad","15.4542","18.7322","1238","15.4542,18.7322"
"-","Chile","-35.6751","-71.543","473306","-35.6751,-71.543"
"-","China","31.8257","117.2264","991","31.8257,117.2264"
"-","China","40.1824","116.4142","936","40.1824,116.4142"
"-","China","30.0572","107.874","585","30.0572,107.874"
"-","China","26.0789","117.9874","413","26.0789,117.9874"
"-","China","35.7518","104.2861","170","35.7518,104.2861"
"-","China","23.3417","113.4244","1848","23.3417,113.4244"
"-","China","23.8298","108.7881","260","23.8298,108.7881"
"-","China","26.8154","106.8748","147","26.8154,106.8748"
"-","China","19.1959","109.7453","171","19.1959,109.7453"
"-","China","39.549","116.1306","365","39.549,116.1306"
"-","China","47.861999999999995","127.7615","948","47.861999999999995,127.7615"
"-","China","37.8957","114.9042","1281","37.8957,114.9042"
"-","China","22.3","114.2","5132","22.3,114.2"
"-","China","30.9756","112.2707","68139","30.9756,112.2707"
"-","China","27.6104","111.7088","1019","27.6104,111.7088"
"-","China","44.0935","113.9448","268","44.0935,113.9448"
"-","China","32.9711","119.455","667","32.9711,119.455"
"-","China","27.614","115.7221","935","27.614,115.7221"
"-","China","43.6661","126.1923","157","43.6661,126.1923"
"-","China","41.2956","122.6085","271","41.2956,122.6085"
"-","China","22.1667","113.55","46","22.1667,113.55"
"-","China","37.2692","106.1655","75","37.2692,106.1655"
"-","China","35.7452","95.9956","18","35.7452,95.9956"
"-","China","35.1917","108.8701","414","35.1917,108.8701"
"-","China","36.3427","118.1498","832","36.3427,118.1498"
"-","China","31.201999999999998","121.4491","1025","31.201999999999998,121.4491"
"-","China","37.5777","112.2922","206","37.5777,112.2922"
"-","China","30.6171","102.7103","710","30.6171,102.7103"
"-","China","39.3054","117.323","242","39.3054,117.323"
"-","China","31.6927","88.0924","1","31.6927,88.0924"
"-","China","41.1129","85.2401","902","41.1129,85.2401"
"-","China","24.974","101.48700000000001","211","24.974,101.48700000000001"
"-","China","29.1832","120.0934","1282","29.1832,120.0934"
"-","Colombia","4.5709","-74.2973","869808","4.5709,-74.2973"
"-","Comoros","-11.6455","43.3333","491","-11.6455,43.3333"
"-","Congo (Brazzaville)","-0.228","15.8277","5089","-0.228,15.8277"
"-","Congo (Kinshasa)","-4.0383","21.7587","10789","-4.0383,21.7587"
"-","Costa Rica","9.7489","-83.7534","82142","9.7489,-83.7534"
"-","Cote d'Ivoire","7.54","-5.5471","19903","7.54,-5.5471"
"-","Croatia","45.1","15.2","18084","45.1,15.2"
"-","Cuba","21.521757","-77.78116700000002","5883","21.521757,-77.78116700000002"
"-","Cyprus","35.1264","33.4299","1876","35.1264,33.4299"
"-","Czechia","49.8175","15.472999999999999","90022","49.8175,15.472999999999999"
"-","Denmark","61.8926","-6.9118","475","61.8926,-6.9118"
"-","Denmark","71.7069","-42.6043","14","71.7069,-42.6043"
"-","Denmark","56.2639","9.5018","30379","56.2639,9.5018"
"-","Diamond Princess","0.0","0.0","712","0.0,0.0"
"-","Djibouti","11.8251","42.5903","5423","11.8251,42.5903"
"-","Dominica","15.415","-61.371","31","15.415,-61.371"
"-","Dominican Republic","18.7357","-70.1627","115371","18.7357,-70.1627"
"-","Ecuador","-1.8312","-78.1834","142056","-1.8312,-78.1834"
"-","Egypt","26.820553000000004","30.802497999999996","103902","26.820553000000004,30.802497999999996"
"-","El Salvador","13.7942","-88.8965","29634","13.7942,-88.8965"
"-","Equatorial Guinea","1.6508","10.2679","5052","1.6508,10.2679"
"-","Eritrea","15.1794","39.7823","398","15.1794,39.7823"
"-","Estonia","58.5953","25.0136","3659","58.5953,25.0136"
"-","Eswatini","-26.5225","31.4659","5598","-26.5225,31.4659"
"-","Ethiopia","9.145","40.4897","80003","9.145,40.4897"
"-","Fiji","-17.7134","178.065","32","-17.7134,178.065"
"-","Finland","61.92411","25.748151","10929","61.92411,25.748151"
"-","France","3.9339","-53.1258","10070","3.9339,-53.1258"
"-","France","-17.6797","149.4068","2228","-17.6797,149.4068"
"-","France","16.265","-61.551","6319","16.265,-61.551"
"-","France","14.6415","-61.0242","1851","14.6415,-61.0242"
"-","France","-12.8275","45.166244","3892","-12.8275,45.166244"
"-","France","-20.904304999999997","165.618042","27","-20.904304999999997,165.618042"
"-","France","-21.1151","55.5364","4328","-21.1151,55.5364"
"-","France","17.9","-62.8333","62","17.9,-62.8333"
"-","France","46.8852","-56.3159","16","46.8852,-56.3159"
