"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Afghanistan","33.93911","67.709953","38919","33.93911,67.709953"
"-","Albania","41.1533","20.1683","12226","41.1533,20.1683"
"-","Algeria","28.0339","1.6596","49623","28.0339,1.6596"
"-","Andorra","42.5063","1.5218","1564","42.5063,1.5218"
"-","Angola","-11.2027","17.8739","3901","-11.2027,17.8739"
"-","Antigua and Barbuda","17.0608","-61.7964","96","17.0608,-61.7964"
"-","Argentina","-38.4161","-63.6167","622934","-38.4161,-63.6167"
"-","Armenia","40.0691","45.0382","47154","40.0691,45.0382"
"-","Australia","-35.4735","149.0124","113","-35.4735,149.0124"
"-","Australia","-33.8688","151.2093","4200","-33.8688,151.2093"
"-","Australia","-12.4634","130.8456","33","-12.4634,130.8456"
"-","Australia","-27.4698","153.0251","1152","-27.4698,153.0251"
"-","Australia","-34.9285","138.6007","466","-34.9285,138.6007"
"-","Australia","-42.8821","147.3272","230","-42.8821,147.3272"
"-","Australia","-37.8136","144.9631","20042","-37.8136,144.9631"
"-","Australia","-31.9505","115.8605","662","-31.9505,115.8605"
"-","Austria","47.5162","14.5501","37474","47.5162,14.5501"
"-","Azerbaijan","40.1431","47.5769","39042","40.1431,47.5769"
"-","Bahamas","25.025885","-78.035889","3214","25.025885,-78.035889"
"-","Bahrain","26.0275","50.55","64499","26.0275,50.55"
"-","Bangladesh","23.685","90.3563","347372","23.685,90.3563"
"-","Barbados","13.1939","-59.5432","185","13.1939,-59.5432"
"-","Belarus","53.7098","27.9534","75461","53.7098,27.9534"
"-","Belgium","50.8333","4.469936","100748","50.8333,4.469936"
"-","Belize","17.1899","-88.4976","1606","17.1899,-88.4976"
"-","Benin","9.3077","2.3158","2280","9.3077,2.3158"
"-","Bhutan","27.5142","90.4336","259","27.5142,90.4336"
"-","Bolivia","-16.2902","-63.5887","130470","-16.2902,-63.5887"
"-","Bosnia and Herzegovina","43.9159","17.6791","25217","43.9159,17.6791"
"-","Botswana","-22.3285","24.6849","2567","-22.3285,24.6849"
"-","Brazil","-14.235","-51.9253","4528240","-14.235,-51.9253"
"-","Brunei","4.5353","114.7277","145","4.5353,114.7277"
"-","Bulgaria","42.7339","25.4858","18819","42.7339,25.4858"
"-","Burkina Faso","12.2383","-1.5616","1816","12.2383,-1.5616"
"-","Burma","21.9162","95.956","5263","21.9162,95.956"
"-","Burundi","-3.3731","29.9189","473","-3.3731,29.9189"
"-","Cabo Verde","16.5388","-23.0418","5186","16.5388,-23.0418"
"-","Cambodia","11.55","104.9167","275","11.55,104.9167"
"-","Cameroon","3.848","11.5021","20431","3.848,11.5021"
"-","Canada","53.9333","-116.5765","16381","53.9333,-116.5765"
"-","Canada","53.7267","-127.6476","7842","53.7267,-127.6476"
"-","Canada","0.0","0.0","0","0.0,0.0"
"-","Canada","0.0","0.0","13","0.0,0.0"
"-","Canada","53.7609","-98.8139","1558","53.7609,-98.8139"
"-","Canada","46.5653","-66.4619","194","46.5653,-66.4619"
"-","Canada","53.1355","-57.6604","272","53.1355,-57.6604"
"-","Canada","64.8255","-124.8457","5","64.8255,-124.8457"
"-","Canada","44.682","-63.7443","1086","44.682,-63.7443"
"-","Canada","51.2538","-85.3232","48317","51.2538,-85.3232"
"-","Canada","46.5107","-63.4168","57","46.5107,-63.4168"
"-","Canada","52.9399","-73.5491","67080","52.9399,-73.5491"
"-","Canada","52.9399","-106.4509","1787","52.9399,-106.4509"
"-","Canada","64.2823","-135.0","15","64.2823,-135.0"
"-","Central African Republic","6.6111","20.9394","4786","6.6111,20.9394"
"-","Chad","15.4542","18.7322","1149","15.4542,18.7322"
"-","Chile","-35.6751","-71.543","444674","-35.6751,-71.543"
"-","China","31.8257","117.2264","991","31.8257,117.2264"
"-","China","40.1824","116.4142","935","40.1824,116.4142"
"-","China","30.0572","107.874","584","30.0572,107.874"
"-","China","26.0789","117.9874","395","26.0789,117.9874"
"-","China","35.7518","104.2861","170","35.7518,104.2861"
"-","China","23.3417","113.4244","1797","23.3417,113.4244"
"-","China","23.8298","108.7881","258","23.8298,108.7881"
"-","China","26.8154","106.8748","147","26.8154,106.8748"
"-","China","19.1959","109.7453","171","19.1959,109.7453"
"-","China","39.549","116.1306","365","39.549,116.1306"
"-","China","47.862","127.7615","948","47.862,127.7615"
"-","China","37.8957","114.9042","1279","37.8957,114.9042"
"-","China","22.3","114.2","5009","22.3,114.2"
"-","China","30.9756","112.2707","68139","30.9756,112.2707"
"-","China","27.6104","111.7088","1019","27.6104,111.7088"
"-","China","44.0935","113.9448","261","44.0935,113.9448"
"-","China","32.9711","119.455","665","32.9711,119.455"
"-","China","27.614","115.7221","935","27.614,115.7221"
"-","China","43.6661","126.1923","157","43.6661,126.1923"
"-","China","41.2956","122.6085","265","41.2956,122.6085"
"-","China","22.1667","113.55","46","22.1667,113.55"
"-","China","37.2692","106.1655","75","37.2692,106.1655"
"-","China","35.7452","95.9956","18","35.7452,95.9956"
"-","China","35.1917","108.8701","399","35.1917,108.8701"
"-","China","36.3427","118.1498","831","36.3427,118.1498"
"-","China","31.202","121.4491","972","31.202,121.4491"
"-","China","37.5777","112.2922","203","37.5777,112.2922"
"-","China","30.6171","102.7103","672","30.6171,102.7103"
"-","China","39.3054","117.323","237","39.3054,117.323"
"-","China","31.6927","88.0924","1","31.6927,88.0924"
"-","China","41.1129","85.2401","902","41.1129,85.2401"
"-","China","24.974","101.487","206","24.974,101.487"
"-","China","29.1832","120.0934","1282","29.1832,120.0934"
"-","Colombia","4.5709","-74.2973","758398","4.5709,-74.2973"
"-","Comoros","-11.6455","43.3333","470","-11.6455,43.3333"
"-","Congo (Brazzaville)","-0.228","15.8277","4986","-0.228,15.8277"
