"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Afghanistan","33.93911","67.709953","38815","33.93911,67.709953"
"-","Albania","41.1533","20.1683","11672","41.1533,20.1683"
"-","Algeria","28.0339","1.6596","48734","28.0339,1.6596"
"-","Andorra","42.5063","1.5218","1438","42.5063,1.5218"
"-","Angola","-11.2027","17.8739","3569","-11.2027,17.8739"
"-","Antigua and Barbuda","17.0608","-61.7964","95","17.0608,-61.7964"
"-","Argentina","-38.4161","-63.6167","577338","-38.4161,-63.6167"
"-","Armenia","40.0691","45.0382","46119","40.0691,45.0382"
"-","Australia","-35.4735","149.0124","113","-35.4735,149.0124"
"-","Australia","-33.8688","151.2093","4185","-33.8688,151.2093"
"-","Australia","-12.4634","130.8456","33","-12.4634,130.8456"
"-","Australia","-27.4698","153.0251","1149","-27.4698,153.0251"
"-","Australia","-34.9285","138.6007","466","-34.9285,138.6007"
"-","Australia","-42.8821","147.3272","230","-42.8821,147.3272"
"-","Australia","-37.8136","144.9631","19943","-37.8136,144.9631"
"-","Australia","-31.9505","115.8605","659","-31.9505,115.8605"
"-","Austria","47.5162","14.5501","34305","47.5162,14.5501"
"-","Azerbaijan","40.1431","47.5769","38517","40.1431,47.5769"
"-","Bahamas","25.025885","-78.035889","3032","25.025885,-78.035889"
"-","Bahrain","26.0275","50.55","61643","26.0275,50.55"
"-","Bangladesh","23.685","90.3563","341056","23.685,90.3563"
"-","Barbados","13.1939","-59.5432","184","13.1939,-59.5432"
"-","Belarus","53.7098","27.9534","74552","53.7098,27.9534"
"-","Belgium","50.8333","4.469936","94795","50.8333,4.469936"
"-","Belize","17.1899","-88.4976","1528","17.1899,-88.4976"
"-","Benin","9.3077","2.3158","2267","9.3077,2.3158"
"-","Bhutan","27.5142","90.4336","246","27.5142,90.4336"
"-","Bolivia","-16.2902","-63.5887","128286","-16.2902,-63.5887"
"-","Bosnia and Herzegovina","43.9159","17.6791","23929","43.9159,17.6791"
"-","Botswana","-22.3285","24.6849","2463","-22.3285,24.6849"
"-","Brazil","-14.235","-51.9253","4382263","-14.235,-51.9253"
"-","Brunei","4.5353","114.7277","145","4.5353,114.7277"
"-","Bulgaria","42.7339","25.4858","18216","42.7339,25.4858"
"-","Burkina Faso","12.2383","-1.5616","1733","12.2383,-1.5616"
"-","Burma","21.9162","95.956","3636","21.9162,95.956"
"-","Burundi","-3.3731","29.9189","472","-3.3731,29.9189"
"-","Cabo Verde","16.5388","-23.0418","4904","16.5388,-23.0418"
"-","Cambodia","11.55","104.9167","275","11.55,104.9167"
"-","Cameroon","3.848","11.5021","20271","3.848,11.5021"
"-","Canada","53.9333","-116.5765","15957","53.9333,-116.5765"
"-","Canada","53.7267","-127.6476","7376","53.7267,-127.6476"
"-","Canada","0","0","0","0,0"
"-","Canada","0","0","13","0,0"
"-","Canada","53.7609","-98.8139","1466","53.7609,-98.8139"
"-","Canada","46.5653","-66.4619","194","46.5653,-66.4619"
"-","Canada","53.1355","-57.6604","271","53.1355,-57.6604"
"-","Canada","64.8255","-124.8457","5","64.8255,-124.8457"
"-","Canada","44.682","-63.7443","1086","44.682,-63.7443"
"-","Canada","51.2538","-85.3232","47165","51.2538,-85.3232"
"-","Canada","46.5107","-63.4168","57","46.5107,-63.4168"
"-","Canada","52.9399","-73.5491","65554","52.9399,-73.5491"
"-","Canada","52.9399","-106.4509","1741","52.9399,-106.4509"
"-","Canada","64.2823","-135","15","64.2823,-135"
"-","Central African Republic","6.6111","20.9394","4772","6.6111,20.9394"
"-","Chad","15.4542","18.7322","1087","15.4542,18.7322"
"-","Chile","-35.6751","-71.543","437983","-35.6751,-71.543"
"-","China","31.8257","117.2264","991","31.8257,117.2264"
"-","China","40.1824","116.4142","935","40.1824,116.4142"
"-","China","30.0572","107.874","584","30.0572,107.874"
"-","China","26.0789","117.9874","392","26.0789,117.9874"
"-","China","35.7518","104.2861","170","35.7518,104.2861"
"-","China","23.3417","113.4244","1783","23.3417,113.4244"
"-","China","23.8298","108.7881","258","23.8298,108.7881"
"-","China","26.8154","106.8748","147","26.8154,106.8748"
"-","China","19.1959","109.7453","171","19.1959,109.7453"
"-","China","39.549","116.1306","365","39.549,116.1306"
