"Province/State","Country/Region","Lat","Long","Recent Data","Location"
"-","Afghanistan","33.93911","67.709953","38872","33.93911,67.709953"
"-","Albania","41.1533","20.1683","11948","41.1533,20.1683"
"-","Algeria","28.0339","1.6596","49194","28.0339,1.6596"
"-","Andorra","42.5063","1.5218","1483","42.5063,1.5218"
"-","Angola","-11.2027","17.8739","3789","-11.2027,17.8739"
"-","Antigua and Barbuda","17.0608","-61.7964","95","17.0608,-61.7964"
"-","Argentina","-38.4161","-63.6167","601713","-38.4161,-63.6167"
"-","Armenia","40.0691","45.0382","46671","40.0691,45.0382"
"-","Australia","-35.4735","149.0124","113","-35.4735,149.0124"
"-","Australia","-33.8688","151.2093","4196","-33.8688,151.2093"
"-","Australia","-12.4634","130.8456","33","-12.4634,130.8456"
"-","Australia","-27.4698","153.0251","1150","-27.4698,153.0251"
"-","Australia","-34.9285","138.6007","466","-34.9285,138.6007"
"-","Australia","-42.8821","147.3272","230","-42.8821,147.3272"
"-","Australia","-37.8136","144.9631","20012","-37.8136,144.9631"
"-","Australia","-31.9505","115.8605","661","-31.9505,115.8605"
"-","Austria","47.5162","14.5501","35853","47.5162,14.5501"
"-","Azerbaijan","40.1431","47.5769","38777","40.1431,47.5769"
"-","Bahamas","25.025885","-78.035889","3177","25.025885,-78.035889"
"-","Bahrain","26.0275","50.55","63189","26.0275,50.55"
"-","Bangladesh","23.685","90.3563","344264","23.685,90.3563"
"-","Barbados","13.1939","-59.5432","185","13.1939,-59.5432"
"-","Belarus","53.7098","27.9534","74987","53.7098,27.9534"
"-","Belgium","50.8333","4.469936","97976","50.8333,4.469936"
"-","Belize","17.1899","-88.4976","1567","17.1899,-88.4976"
"-","Benin","9.3077","2.3158","2280","9.3077,2.3158"
"-","Bhutan","27.5142","90.4336","246","27.5142,90.4336"
"-","Bolivia","-16.2902","-63.5887","129419","-16.2902,-63.5887"
"-","Bosnia and Herzegovina","43.9159","17.6791","24605","43.9159,17.6791"
"-","Botswana","-22.3285","24.6849","2567","-22.3285,24.6849"
"-","Brazil","-14.235","-51.9253","4455386","-14.235,-51.9253"
"-","Brunei","4.5353","114.7277","145","4.5353,114.7277"
"-","Bulgaria","42.7339","25.4858","18544","42.7339,25.4858"
"-","Burkina Faso","12.2383","-1.5616","1767","12.2383,-1.5616"
"-","Burma","21.9162","95.956","4299","21.9162,95.956"
"-","Burundi","-3.3731","29.9189","473","-3.3731,29.9189"
"-","Cabo Verde","16.5388","-23.0418","5063","16.5388,-23.0418"
"-","Cambodia","11.55","104.9167","275","11.55,104.9167"
"-","Cameroon","3.848","11.5021","20303","3.848,11.5021"
"-","Canada","53.9333","-116.5765","16274","53.9333,-116.5765"
"-","Canada","53.7267","-127.6476","7663","53.7267,-127.6476"
"-","Canada","0.0","0.0","0","0.0,0.0"
"-","Canada","0.0","0.0","13","0.0,0.0"
"-","Canada","53.7609","-98.8139","1500","53.7609,-98.8139"
"-","Canada","46.5653","-66.4619","194","46.5653,-66.4619"
"-","Canada","53.1355","-57.6604","271","53.1355,-57.6604"
"-","Canada","64.8255","-124.8457","5","64.8255,-124.8457"
"-","Canada","44.682","-63.7443","1086","44.682,-63.7443"
"-","Canada","51.2538","-85.3232","47688","51.2538,-85.3232"
"-","Canada","46.5107","-63.4168","57","46.5107,-63.4168"
"-","Canada","52.9399","-73.5491","66356","52.9399,-73.5491"
"-","Canada","52.9399","-106.4509","1757","52.9399,-106.4509"
"-","Canada","64.2823","-135.0","15","64.2823,-135.0"
"-","Central African Republic","6.6111","20.9394","4782","6.6111,20.9394"
"-","Chad","15.4542","18.7322","1115","15.4542,18.7322"
"-","Chile","-35.6751","-71.543","441150","-35.6751,-71.543"
"-","China","31.8257","117.2264","991","31.8257,117.2264"
"-","China","40.1824","116.4142","935","40.1824,116.4142"
"-","China","30.0572","107.874","584","30.0572,107.874"
"-","China","26.0789","117.9874","393","26.0789,117.9874"
"-","China","35.7518","104.2861","170","35.7518,104.2861"
"-","China","23.3417","113.4244","1787","23.3417,113.4244"
"-","China","23.8298","108.7881","258","23.8298,108.7881"
"-","China","26.8154","106.8748","147","26.8154,106.8748"
"-","China","19.1959","109.7453","171","19.1959,109.7453"
"-","China","39.549","116.1306","365","39.549,116.1306"
"-","China","47.862","127.7615","948","47.862,127.7615"
"-","China","37.8957","114.9042","1278","37.8957,114.9042"
"-","China","22.3","114.2","4993","22.3,114.2"
"-","China","30.9756","112.2707","68139","30.9756,112.2707"
"-","China","27.6104","111.7088","1019","27.6104,111.7088"
"-","China","44.0935","113.9448","261","44.0935,113.9448"
"-","China","32.9711","119.455","665","32.9711,119.455"
"-","China","27.614","115.7221","935","27.614,115.7221"
"-","China","43.6661","126.1923","157","43.6661,126.1923"
"-","China","41.2956","122.6085","264","41.2956,122.6085"
"-","China","22.1667","113.55","46","22.1667,113.55"
"-","China","37.2692","106.1655","75","37.2692,106.1655"
"-","China","35.7452","95.9956","18","35.7452,95.9956"
"-","China","35.1917","108.8701","397","35.1917,108.8701"
"-","China","36.3427","118.1498","831","36.3427,118.1498"
"-","China","31.202","121.4491","966","31.202,121.4491"
"-","China","37.5777","112.2922","203","37.5777,112.2922"
"-","China","30.6171","102.7103","670","30.6171,102.7103"
"-","China","39.3054","117.323","237","39.3054,117.323"
"-","China","31.6927","88.0924","1","31.6927,88.0924"
"-","China","41.1129","85.2401","902","41.1129,85.2401"
"-","China","24.974","101.487","206","24.974,101.487"
"-","China","29.1832","120.0934","1282","29.1832,120.0934"
"-","Colombia","4.5709","-74.2973","743945","4.5709,-74.2973"
"-","Comoros","-11.6455","43.3333","470","-11.6455,43.3333"
"-","Congo (Brazzaville)","-0.228","15.8277","4934","-0.228,15.8277"
"-","Congo (Kinshasa)","-4.0383","21.7587","10442","-4.0383,21.7587"
"-","Costa Rica","9.7489","-83.7534","60818","9.7489,-83.7534"
"-","Cote d'Ivoire","7.54","-5.5471","19158","7.54,-5.5471"
"-","Croatia","45.1","15.2","14279","45.1,15.2"
"-","Cuba","21.521757","-77.78116700000002","4933","21.521757,-77.78116700000002"
"-","Cyprus","35.1264","33.4299","1558","35.1264,33.4299"
"-","Czechia","49.8175","15.473","44155","49.8175,15.473"
"-","Denmark","61.8926","-6.9118","429","61.8926,-6.9118"
"-","Denmark","71.7069","-42.6043","14","71.7069,-42.6043"
"-","Denmark","56.2639","9.5018","21393","56.2639,9.5018"
"-","Diamond Princess","0.0","0.0","712","0.0,0.0"
"-","Djibouti","11.8251","42.5903","5399","11.8251,42.5903"
"-","Dominica","15.415","-61.371","24","15.415,-61.371"
"-","Dominican Republic","18.7357","-70.1627","106136","18.7357,-70.1627"
"-","Ecuador","-1.8312","-78.1834","122257","-1.8312,-78.1834"
"-","Egypt","26.820553000000004","30.802498","101641","26.820553000000004,30.802498"
"-","El Salvador","13.7942","-88.8965","27249","13.7942,-88.8965"
"-","Equatorial Guinea","1.6508","10.2679","5002","1.6508,10.2679"
"-","Eritrea","15.1794","39.7823","364","15.1794,39.7823"
"-","Estonia","58.5953","25.0136","2778","58.5953,25.0136"
"-","Eswatini","-26.5225","31.4659","5191","-26.5225,31.4659"
"-","Ethiopia","9.145","40.4897","66913","9.145,40.4897"
"-","Fiji","-17.7134","178.065","32","-17.7134,178.065"
"-","Finland","61.92411","25.748151","8799","61.92411,25.748151"
"-","France","3.9339","-53.1258","9623","3.9339,-53.1258"
"-","France","-17.6797","149.4068","1099","-17.6797,149.4068"
"-","France","16.265","-61.551","3426","16.265,-61.551"
"-","France","14.6415","-61.0242","1122","14.6415,-61.0242"
"-","France","-12.8275","45.166244","3541","-12.8275,45.166244"
"-","France","-20.904305","165.618042","26","-20.904305,165.618042"
"-","France","-21.1151","55.5364","3099","-21.1151,55.5364"
"-","France","17.9","-62.8333","23","17.9,-62.8333"
"-","France","46.8852","-56.3159","11","46.8852,-56.3159"
"-","France","18.0708","-63.0501","330","18.0708,-63.0501"
"-","France","46.2276","2.2137","431966","46.2276,2.2137"
"-","Gabon","-0.8037","11.6094","8678","-0.8037,11.6094"
"-","Gambia","13.4432","-15.3101","3473","13.4432,-15.3101"
"-","Georgia","42.3154","43.3569","2937","42.3154,43.3569"
"-","Germany","51.165691","10.451526","269048","51.165691,10.451526"
"-","Ghana","7.9465","-1.0232","45714","7.9465,-1.0232"
"-","Greece","39.0742","21.8243","14400","39.0742,21.8243"
"-","Grenada","12.1165","-61.679","24","12.1165,-61.679"
"-","Guatemala","15.7835","-90.2308","83664","15.7835,-90.2308"
"-","Guinea","9.9456","-9.6966","10154","9.9456,-9.6966"
"-","Guinea-Bissau","11.8037","-15.1804","2275","11.8037,-15.1804"
"-","Guyana","4.860416000000002","-58.93018000000001","2027","4.860416000000002,-58.93018000000001"
"-","Haiti","18.9712","-72.2852","8556","18.9712,-72.2852"
"-","Holy See","41.9029","12.4534","12","41.9029,12.4534"
"-","Honduras","15.2","-86.2419","70120","15.2,-86.2419"
"-","Hungary","47.1625","19.5033","15170","47.1625,19.5033"
"-","Iceland","64.9631","-19.0208","2206","64.9631,-19.0208"
"-","India","20.593684","78.96288","5214677","20.593684,78.96288"
"-","Indonesia","-0.7893","113.9213","232628","-0.7893,113.9213"
"-","Iran","32.427908","53.68804599999999","413149","32.427908,53.68804599999999"
"-","Iraq","33.223191","43.679291","307385","33.223191,43.679291"
"-","Ireland","53.1424","-7.6921","32023","53.1424,-7.6921"
"-","Israel","31.046051","34.851612","175256","31.046051,34.851612"
"-","Italy","41.87194","12.56738","293025","41.87194,12.56738"
"-","Jamaica","18.1096","-77.2975","4374","18.1096,-77.2975"
"-","Japan","36.204824","138.252924","77488","36.204824,138.252924"
"-","Jordan","31.24","36.51","4131","31.24,36.51"
"-","Kazakhstan","48.0196","66.9237","107134","48.0196,66.9237"
"-","Kenya","-0.0236","37.9062","36576","-0.0236,37.9062"
"-","Korea, South","35.90775700000001","127.766922","22783","35.90775700000001,127.766922"
"-","Kosovo","42.602636","20.902977","12683","42.602636,20.902977"
"-","Kuwait","29.31166","47.481766","97824","29.31166,47.481766"
"-","Kyrgyzstan","41.20438","74.766098","45153","41.20438,74.766098"
"-","Laos","19.85627","102.495496","23","19.85627,102.495496"
